state,postcode,name,region
VIC,3363,CRESWICK,VIC FAR COUNTRY
VIC,3363,CRESWICK NORTH,VIC FAR COUNTRY
VIC,3363,DEAN,VIC FAR COUNTRY
VIC,3363,GLENDARUEL,VIC FAR COUNTRY
VIC,3363,LANGDONS HILL,VIC FAR COUNTRY
VIC,3363,MOUNT BECKWORTH,VIC FAR COUNTRY
VIC,3363,TOURELLO,VIC FAR COUNTRY
VIC,3364,ALLENDALE,VIC FAR COUNTRY
VIC,3364,ASCOT,VIC FAR COUNTRY
VIC,3364,BALD HILLS,VIC FAR COUNTRY
VIC,3364,BARKSTEAD,VIC FAR COUNTRY
VIC,3364,BLAMPIED,VIC FAR COUNTRY
VIC,3364,BROOMFIELD,VIC FAR COUNTRY
VIC,3364,CABBAGE TREE,VIC FAR COUNTRY
VIC,3364,CAMPBELLTOWN,VIC FAR COUNTRY
VIC,3364,COGHILLS CREEK,VIC FAR COUNTRY
VIC,3364,GLENDONALD,VIC FAR COUNTRY
VIC,3364,JOYCES CREEK,VIC FAR COUNTRY
VIC,3364,KINGSTON,VIC FAR COUNTRY
VIC,3364,KOOROOCHEANG,VIC FAR COUNTRY
VIC,3364,LAWRENCE,VIC FAR COUNTRY
VIC,3364,MOUNT PROSPECT,VIC FAR COUNTRY
VIC,3364,NEWLYN,VIC FAR COUNTRY
VIC,3364,NEWLYN NORTH,VIC FAR COUNTRY
VIC,3364,ROCKLYN,VIC FAR COUNTRY
VIC,3364,SMEATON,VIC FAR COUNTRY
VIC,3364,SMOKEYTOWN,VIC FAR COUNTRY
VIC,3364,SPRINGMOUNT,VIC FAR COUNTRY
VIC,3364,STRATHLEA,VIC FAR COUNTRY
VIC,3364,WERONA,VIC FAR COUNTRY
VIC,3370,CLUNES,VIC FAR COUNTRY
VIC,3370,GLENGOWER,VIC FAR COUNTRY
VIC,3370,MOUNT CAMERON,VIC FAR COUNTRY
VIC,3370,ULLINA,VIC FAR COUNTRY
VIC,3371,AMHERST,VIC FAR COUNTRY
VIC,3371,BURNBANK,VIC FAR COUNTRY
VIC,3371,CARALULUP,VIC FAR COUNTRY
VIC,3371,DUNACH,VIC FAR COUNTRY
VIC,3371,EVANSFORD,VIC FAR COUNTRY
VIC,3371,LILLICUR,VIC FAR COUNTRY
VIC,3371,MOUNT GLASGOW,VIC FAR COUNTRY
VIC,3371,RED LION,VIC FAR COUNTRY
VIC,3371,STONY CREEK,VIC FAR COUNTRY
VIC,3371,TALBOT,VIC FAR COUNTRY
VIC,3373,BEAUFORT,VIC FAR COUNTRY
VIC,3373,CHUTE,VIC FAR COUNTRY
VIC,3373,CROSS ROADS,VIC FAR COUNTRY
VIC,3373,LAKE GOLDSMITH,VIC FAR COUNTRY
VIC,3373,LAKE WONGAN,VIC FAR COUNTRY
VIC,3373,MAIN LEAD,VIC FAR COUNTRY
VIC,3373,MENA PARK,VIC FAR COUNTRY
VIC,3373,NERRING,VIC FAR COUNTRY
VIC,3373,RAGLAN,VIC FAR COUNTRY
VIC,3373,STOCKYARD HILL,VIC FAR COUNTRY
VIC,3373,STONELEIGH,VIC FAR COUNTRY
VIC,3373,TRAWALLA,VIC FAR COUNTRY
VIC,3373,WATERLOO,VIC FAR COUNTRY
VIC,3374,GREAT WESTERN,VIC FAR COUNTRY
VIC,3375,BALLYROGAN,VIC FAR COUNTRY
VIC,3375,BAYINDEEN,VIC FAR COUNTRY
VIC,3375,BUANGOR,VIC FAR COUNTRY
VIC,3375,MIDDLE CREEK,VIC FAR COUNTRY
VIC,3377,ARARAT,VIC FAR COUNTRY
VIC,3377,ARMSTRONG,VIC FAR COUNTRY
VIC,3377,BULGANA,VIC FAR COUNTRY
VIC,3377,CATHCART,VIC FAR COUNTRY
VIC,3377,CROWLANDS,VIC FAR COUNTRY
VIC,3377,DENICULL CREEK,VIC FAR COUNTRY
VIC,3377,DOBIE,VIC FAR COUNTRY
VIC,3377,DUNNEWORTHY,VIC FAR COUNTRY
VIC,3377,EVERSLEY,VIC FAR COUNTRY
VIC,3377,LANGI LOGAN,VIC FAR COUNTRY
VIC,3377,MAROONA,VIC FAR COUNTRY
VIC,3377,MOUNT COLE,VIC FAR COUNTRY
VIC,3377,MOUNT COLE CREEK,VIC FAR COUNTRY
VIC,3377,MOYSTON,VIC FAR COUNTRY
VIC,3377,NORVAL,VIC FAR COUNTRY
VIC,3377,RHYMNEY,VIC FAR COUNTRY
VIC,3377,ROCKY POINT,VIC FAR COUNTRY
VIC,3377,ROSSBRIDGE,VIC FAR COUNTRY
VIC,3377,SHAYS FLAT,VIC FAR COUNTRY
VIC,3377,WARRAK,VIC FAR COUNTRY
VIC,3378,TATYOON,VIC FAR COUNTRY
VIC,3378,YALLA-Y-POORA,VIC FAR COUNTRY
VIC,3379,BORNES HILL,VIC FAR COUNTRY
VIC,3379,CHATSWORTH,VIC FAR COUNTRY
VIC,3379,MAFEKING,VIC FAR COUNTRY
VIC,3379,STAVELY,VIC FAR COUNTRY
VIC,3379,WICKLIFFE,VIC FAR COUNTRY
VIC,3379,WILLAURA,VIC FAR COUNTRY
VIC,3379,WILLAURA NORTH,VIC FAR COUNTRY
VIC,3380,STAWELL,VIC FAR COUNTRY
VIC,3381,BELLELLEN,VIC FAR COUNTRY
VIC,3381,BELLFIELD,VIC FAR COUNTRY
VIC,3381,BLACK RANGE,VIC FAR COUNTRY
VIC,3381,FYANS CREEK,VIC FAR COUNTRY
VIC,3381,HALLS GAP,VIC FAR COUNTRY
VIC,3381,ILLAWARRA,VIC FAR COUNTRY
VIC,3381,LAKE FYANS,VIC FAR COUNTRY
VIC,3381,LAKE LONSDALE,VIC FAR COUNTRY
VIC,3381,MOKEPILLY,VIC FAR COUNTRY
VIC,3381,MOUNT DRYDEN,VIC FAR COUNTRY
VIC,3381,POMONAL,VIC FAR COUNTRY
VIC,3384,BARKLY,VIC FAR COUNTRY
VIC,3384,CONCONGELLA,VIC FAR COUNTRY
VIC,3384,FRENCHMANS,VIC FAR COUNTRY
VIC,3384,JOEL JOEL,VIC FAR COUNTRY
VIC,3384,JOEL SOUTH,VIC FAR COUNTRY
VIC,3384,LANDSBOROUGH,VIC FAR COUNTRY
VIC,3384,LANDSBOROUGH WEST,VIC FAR COUNTRY
VIC,3384,NAVARRE,VIC FAR COUNTRY
VIC,3384,TULKARA,VIC FAR COUNTRY
VIC,3384,WATTLE CREEK,VIC FAR COUNTRY
VIC,3385,DADSWELLS BRIDGE,VIC FAR COUNTRY
VIC,3385,DEEP LEAD,VIC FAR COUNTRY
VIC,3385,GLENORCHY,VIC FAR COUNTRY
VIC,3385,LEDCOURT,VIC FAR COUNTRY
VIC,3385,LUBECK,VIC FAR COUNTRY
VIC,3385,RIACHELLA,VIC FAR COUNTRY
VIC,3385,ROSES GAP,VIC FAR COUNTRY
VIC,3385,WAL WAL,VIC FAR COUNTRY
VIC,3387,BOLANGUM,VIC FAR COUNTRY
VIC,3387,CALLAWADDA,VIC FAR COUNTRY
VIC,3387,CAMPBELLS BRIDGE,VIC FAR COUNTRY
VIC,3387,GERMANIA,VIC FAR COUNTRY
VIC,3387,GREENS CREEK,VIC FAR COUNTRY
VIC,3387,KANYA,VIC FAR COUNTRY
VIC,3387,MARNOO,VIC FAR COUNTRY
VIC,3387,MARNOO WEST,VIC FAR COUNTRY
VIC,3387,MORRL MORRL,VIC FAR COUNTRY
VIC,3387,WALLALOO,VIC FAR COUNTRY
VIC,3387,WALLALOO EAST,VIC FAR COUNTRY
VIC,3388,BANYENA,VIC FAR COUNTRY
VIC,3388,RUPANYUP,VIC FAR COUNTRY
VIC,3390,KEWELL,VIC FAR COUNTRY
VIC,3390,MURTOA,VIC FAR COUNTRY
VIC,3391,BRIM,VIC FAR COUNTRY
VIC,3392,BOOLITE,VIC FAR COUNTRY
VIC,3392,MINYIP,VIC FAR COUNTRY
VIC,3392,SHEEP HILLS,VIC FAR COUNTRY
VIC,3393,AUBREY,VIC FAR COUNTRY
VIC,3393,BANGERANG,VIC FAR COUNTRY
VIC,3393,CANNUM,VIC FAR COUNTRY
VIC,3393,CRYMELON,VIC FAR COUNTRY
VIC,3393,KELLALAC,VIC FAR COUNTRY
VIC,3393,LAH,VIC FAR COUNTRY
VIC,3393,WARRACKNABEAL,VIC FAR COUNTRY
VIC,3393,WILKUR,VIC FAR COUNTRY
VIC,3393,WILLENABRINA,VIC FAR COUNTRY
VIC,3395,BEULAH,VIC FAR COUNTRY
VIC,3395,KENMARE,VIC FAR COUNTRY
VIC,3395,REEDY DAM,VIC FAR COUNTRY
VIC,3395,ROSEBERY,VIC FAR COUNTRY
VIC,3396,HOPETOUN,VIC FAR COUNTRY
VIC,3400,HORSHAM,VIC FAR COUNTRY
VIC,3401,BLACKHEATH,VIC FAR COUNTRY
VIC,3401,BRIMPAEN,VIC FAR COUNTRY
VIC,3401,BUNGALALLY,VIC FAR COUNTRY
VIC,3401,CHERRYPOOL,VIC FAR COUNTRY
VIC,3401,DOOEN,VIC FAR COUNTRY
VIC,3401,DRUNG,VIC FAR COUNTRY
VIC,3401,GYMBOWEN,VIC FAR COUNTRY
VIC,3401,HAVEN,VIC FAR COUNTRY
VIC,3401,JUNG,VIC FAR COUNTRY
VIC,3401,KALKEE,VIC FAR COUNTRY
VIC,3401,KANAGULK,VIC FAR COUNTRY
VIC,3401,KARNAK,VIC FAR COUNTRY
VIC,3401,LAHARUM,VIC FAR COUNTRY
VIC,3401,LONGERENONG,VIC FAR COUNTRY
VIC,3401,LOWER NORTON,VIC FAR COUNTRY
VIC,3401,MCKENZIE CREEK,VIC FAR COUNTRY
VIC,3401,MOCKINYA,VIC FAR COUNTRY
VIC,3401,MURRA WARRA,VIC FAR COUNTRY
VIC,3401,NURCOUNG,VIC FAR COUNTRY
VIC,3401,NURRABIEL,VIC FAR COUNTRY
VIC,3401,PIMPINIO,VIC FAR COUNTRY
VIC,3401,QUANTONG,VIC FAR COUNTRY
VIC,3401,RIVERSIDE,VIC FAR COUNTRY
VIC,3401,ROCKLANDS,VIC FAR COUNTRY
VIC,3401,ST HELENS PLAINS,VIC FAR COUNTRY
VIC,3401,TELANGATUK EAST,VIC FAR COUNTRY
VIC,3401,TOOLONDO,VIC FAR COUNTRY
VIC,3401,VECTIS,VIC FAR COUNTRY
VIC,3401,WAIL,VIC FAR COUNTRY
VIC,3401,WALLUP,VIC FAR COUNTRY
VIC,3401,WARTOOK,VIC FAR COUNTRY
VIC,3401,WONWONDAH,VIC FAR COUNTRY
VIC,3401,ZUMSTEINS,VIC FAR COUNTRY
VIC,3402,HORSHAM,VIC FAR COUNTRY
VIC,3407,BALMORAL,VIC FAR COUNTRY
VIC,3407,ENGLEFIELD,VIC FAR COUNTRY
VIC,3407,GATUM,VIC FAR COUNTRY
VIC,3407,PIGEON PONDS,VIC FAR COUNTRY
VIC,3407,VASEY,VIC FAR COUNTRY
VIC,3409,ARAPILES,VIC FAR COUNTRY
VIC,3409,CLEAR LAKE,VIC FAR COUNTRY
VIC,3409,DOUGLAS,VIC FAR COUNTRY
VIC,3409,DUCHEMBEGARRA,VIC FAR COUNTRY
VIC,3409,GRASS FLAT,VIC FAR COUNTRY
VIC,3409,JILPANGER,VIC FAR COUNTRY
VIC,3409,MIGA LAKE,VIC FAR COUNTRY
VIC,3409,MITRE,VIC FAR COUNTRY
VIC,3409,NATIMUK,VIC FAR COUNTRY
VIC,3409,NORADJUHA,VIC FAR COUNTRY
VIC,3409,TOOAN,VIC FAR COUNTRY
VIC,3409,WOMBELANO,VIC FAR COUNTRY
VIC,3412,GOROKE,VIC FAR COUNTRY
VIC,3413,MINIMAY,VIC FAR COUNTRY
VIC,3413,NEUARPURR,VIC FAR COUNTRY
VIC,3413,OZENKADNOOK,VIC FAR COUNTRY
VIC,3413,PERONNE,VIC FAR COUNTRY
VIC,3414,ANTWERP,VIC FAR COUNTRY
VIC,3414,DIMBOOLA,VIC FAR COUNTRY
VIC,3414,TARRANYURK,VIC FAR COUNTRY
VIC,3415,MIRAM,VIC FAR COUNTRY
VIC,3418,BROUGHTON,VIC FAR COUNTRY
VIC,3418,GERANG GERUNG,VIC FAR COUNTRY
VIC,3418,GLENLEE,VIC FAR COUNTRY
VIC,3418,KIATA,VIC FAR COUNTRY
VIC,3418,LAWLOIT,VIC FAR COUNTRY
VIC,3418,LITTLE DESERT,VIC FAR COUNTRY
VIC,3418,LORQUON,VIC FAR COUNTRY
VIC,3418,NETHERBY,VIC FAR COUNTRY
VIC,3418,NHILL,VIC FAR COUNTRY
VIC,3418,YANAC,VIC FAR COUNTRY
VIC,3419,KANIVA,VIC FAR COUNTRY
VIC,3420,LILLIMUR,VIC FAR COUNTRY
VIC,3420,SERVICETON,VIC FAR COUNTRY
VIC,3420,TELOPEA DOWNS,VIC FAR COUNTRY
VIC,3423,JEPARIT,VIC FAR COUNTRY
VIC,3424,ALBACUTYA,VIC FAR COUNTRY
VIC,3424,RAINBOW,VIC FAR COUNTRY
VIC,3424,YAAPEET,VIC FAR COUNTRY
VIC,3427,DIGGERS REST,MELB NORTH WEST
VIC,3428,BULLA,MELB NORTH WEST
VIC,3429,SUNBURY,MELB NORTH WEST
VIC,3429,WILDWOOD,MELB NORTH WEST
VIC,3430,CLARKEFIELD,MELB NORTH WEST
VIC,3431,RIDDELLS CREEK,MELB NORTH WEST
VIC,3432,BOLINDA,MELB NORTH WEST
VIC,3433,MONEGEETTA,MELB NORTH WEST
VIC,3434,CHEROKEE,MELB NORTH WEST
VIC,3434,KERRIE,MELB NORTH WEST
VIC,3434,ROMSEY,MELB NORTH WEST
VIC,3434,SPRINGFIELD,MELB NORTH WEST
VIC,3435,BENLOCH,MELB NORTH WEST
VIC,3435,GOLDIE,MELB NORTH WEST
VIC,3435,LANCEFIELD,MELB NORTH WEST
VIC,3435,NULLA VALE,MELB NORTH WEST
VIC,3437,BULLENGAROOK,MELB NORTH WEST
VIC,3437,GISBORNE,MELB NORTH WEST
VIC,3437,GISBORNE SOUTH,MELB NORTH WEST
VIC,3438,NEW GISBORNE,MELB NORTH WEST
VIC,3440,MACEDON,MELB NORTH WEST
VIC,3441,MOUNT MACEDON,MELB NORTH WEST
VIC,3442,ASHBOURNE,MELB NORTH WEST
VIC,3442,CADELLO,MELB NORTH WEST
VIC,3442,CARLSRUHE,MELB NORTH WEST
VIC,3442,COBAW,MELB NORTH WEST
VIC,3442,HESKET,MELB NORTH WEST
VIC,3442,NEWHAM,MELB NORTH WEST
VIC,3442,ROCHFORD,MELB NORTH WEST
VIC,3442,WOODEND,MELB NORTH WEST
VIC,3442,WOODEND NORTH,MELB NORTH WEST
VIC,3444,BARFOLD,VIC FAR COUNTRY
VIC,3444,BAYNTON,VIC FAR COUNTRY
VIC,3444,BAYNTON EAST,VIC FAR COUNTRY
VIC,3444,EDGECOMBE,VIC FAR COUNTRY
VIC,3444,GLENHOPE,VIC FAR COUNTRY
VIC,3444,GREENHILL,VIC FAR COUNTRY
VIC,3444,KYNETON,VIC FAR COUNTRY
VIC,3444,KYNETON SOUTH,VIC FAR COUNTRY
VIC,3444,LANGLEY,VIC FAR COUNTRY
VIC,3444,LAURISTON,VIC FAR COUNTRY
VIC,3444,LYAL,VIC FAR COUNTRY
VIC,3444,METCALFE EAST,VIC FAR COUNTRY
VIC,3444,MIA MIA,VIC FAR COUNTRY
VIC,3444,PASTORIA,VIC FAR COUNTRY
VIC,3444,PASTORIA EAST,VIC FAR COUNTRY
VIC,3444,PIPERS CREEK,VIC FAR COUNTRY
VIC,3444,REDESDALE,VIC FAR COUNTRY
VIC,3444,SIDONIA,VIC FAR COUNTRY
VIC,3444,SPRING HILL,VIC FAR COUNTRY
VIC,3444,TYLDEN,VIC FAR COUNTRY
VIC,3444,TYLDEN SOUTH,VIC FAR COUNTRY
VIC,3446,DRUMMOND NORTH,VIC FAR COUNTRY
VIC,3446,MALMSBURY,VIC FAR COUNTRY
VIC,3447,TARADALE,VIC FAR COUNTRY
VIC,3448,ELPHINSTONE,VIC FAR COUNTRY
VIC,3448,METCALFE,VIC FAR COUNTRY
VIC,3448,SUTTON GRANGE,VIC FAR COUNTRY
VIC,3450,CASTLEMAINE,VIC FAR COUNTRY
VIC,3450,MOONLIGHT FLAT,VIC FAR COUNTRY
VIC,3451,BARKERS CREEK,VIC FAR COUNTRY
VIC,3451,CAMPBELLS CREEK,VIC FAR COUNTRY
VIC,3451,CHEWTON,VIC FAR COUNTRY
VIC,3451,CHEWTON BUSHLANDS,VIC FAR COUNTRY
VIC,3451,FARADAY,VIC FAR COUNTRY
VIC,3451,FRYERSTOWN,VIC FAR COUNTRY
VIC,3451,GLENLUCE,VIC FAR COUNTRY
VIC,3451,GOLDEN POINT,VIC FAR COUNTRY
VIC,3451,GOWER,VIC FAR COUNTRY
VIC,3451,GUILDFORD,VIC FAR COUNTRY
VIC,3451,IRISHTOWN,VIC FAR COUNTRY
VIC,3451,MCKENZIE HILL,VIC FAR COUNTRY
VIC,3451,MUCKLEFORD,VIC FAR COUNTRY
VIC,3451,TARILTA,VIC FAR COUNTRY
VIC,3451,VAUGHAN,VIC FAR COUNTRY
VIC,3451,YAPEEN,VIC FAR COUNTRY
VIC,3453,HARCOURT,VIC FAR COUNTRY
VIC,3453,HARCOURT NORTH,VIC FAR COUNTRY
VIC,3453,RAVENSWOOD,VIC FAR COUNTRY
VIC,3453,RAVENSWOOD SOUTH,VIC FAR COUNTRY
VIC,3458,BARRYS REEF,VIC FAR COUNTRY
VIC,3458,BLACKWOOD,VIC FAR COUNTRY
VIC,3458,FERN HILL,VIC FAR COUNTRY
VIC,3458,LERDERDERG,VIC FAR COUNTRY
VIC,3458,LITTLE HAMPTON,VIC FAR COUNTRY
VIC,3458,NEWBURY,VIC FAR COUNTRY
VIC,3458,NORTH BLACKWOOD,VIC FAR COUNTRY
VIC,3458,TRENTHAM,VIC FAR COUNTRY
VIC,3458,TRENTHAM EAST,VIC FAR COUNTRY
VIC,3460,BASALT,VIC FAR COUNTRY
VIC,3460,DAYLESFORD,VIC FAR COUNTRY
VIC,3461,BULLARTO,VIC FAR COUNTRY
VIC,3461,BULLARTO SOUTH,VIC FAR COUNTRY
VIC,3461,CLYDESDALE,VIC FAR COUNTRY
VIC,3461,COOMOORA,VIC FAR COUNTRY
VIC,3461,DENVER,VIC FAR COUNTRY
VIC,3461,DRUMMOND,VIC FAR COUNTRY
VIC,3461,DRY DIGGINGS,VIC FAR COUNTRY
VIC,3461,EGANSTOWN,VIC FAR COUNTRY
VIC,3461,ELEVATED PLAINS,VIC FAR COUNTRY
VIC,3461,FRANKLINFORD,VIC FAR COUNTRY
VIC,3461,GLENLYON,VIC FAR COUNTRY
VIC,3461,HEPBURN,VIC FAR COUNTRY
VIC,3461,HEPBURN SPRINGS,VIC FAR COUNTRY
VIC,3461,KORWEINGUBOORA,VIC FAR COUNTRY
VIC,3461,LEONARDS HILL,VIC FAR COUNTRY
VIC,3461,LYONVILLE,VIC FAR COUNTRY
VIC,3461,MOUNT FRANKLIN,VIC FAR COUNTRY
VIC,3461,MUSK,VIC FAR COUNTRY
VIC,3461,MUSK VALE,VIC FAR COUNTRY
VIC,3461,PORCUPINE RIDGE,VIC FAR COUNTRY
VIC,3461,SAILORS FALLS,VIC FAR COUNTRY
VIC,3461,SAILORS HILL,VIC FAR COUNTRY
VIC,3461,SHEPHERDS FLAT,VIC FAR COUNTRY
VIC,3461,SPARGO CREEK,VIC FAR COUNTRY
VIC,3461,STRANGWAYS,VIC FAR COUNTRY
VIC,3461,WHEATSHEAF,VIC FAR COUNTRY
VIC,3461,YANDOIT,VIC FAR COUNTRY
VIC,3461,YANDOIT HILLS,VIC FAR COUNTRY
VIC,3462,GREEN GULLY,VIC FAR COUNTRY
VIC,3462,MUCKLEFORD SOUTH,VIC FAR COUNTRY
VIC,3462,NEWSTEAD,VIC FAR COUNTRY
VIC,3462,SANDON,VIC FAR COUNTRY
VIC,3462,WELSHMANS REEF,VIC FAR COUNTRY
VIC,3463,BARINGHUP,VIC FAR COUNTRY
VIC,3463,BARINGHUP WEST,VIC FAR COUNTRY
VIC,3463,BRADFORD,VIC FAR COUNTRY
VIC,3463,EASTVILLE,VIC FAR COUNTRY
VIC,3463,LAANECOORIE,VIC FAR COUNTRY
VIC,3463,MALDON,VIC FAR COUNTRY
VIC,3463,NEEREMAN,VIC FAR COUNTRY
VIC,3463,NUGGETTY,VIC FAR COUNTRY
VIC,3463,TARRENGOWER,VIC FAR COUNTRY
VIC,3463,WALMER,VIC FAR COUNTRY
VIC,3463,WOODSTOCK WEST,VIC FAR COUNTRY
VIC,3464,CARISBROOK,VIC FAR COUNTRY
VIC,3465,ADELAIDE LEAD,VIC FAR COUNTRY
VIC,3465,ALMA,VIC FAR COUNTRY
VIC,3465,BOWENVALE,VIC FAR COUNTRY
VIC,3465,BUNG BONG,VIC FAR COUNTRY
VIC,3465,COTSWOLD,VIC FAR COUNTRY
VIC,3465,CRAIGIE,VIC FAR COUNTRY
VIC,3465,DAISY HILL,VIC FAR COUNTRY
VIC,3465,FLAGSTAFF,VIC FAR COUNTRY
VIC,3465,GOLDEN POINT,VIC FAR COUNTRY
VIC,3465,HAVELOCK,VIC FAR COUNTRY
VIC,3465,HOMEBUSH,VIC FAR COUNTRY
VIC,3465,MAJORCA,VIC FAR COUNTRY
VIC,3465,MARYBOROUGH,VIC FAR COUNTRY
VIC,3465,MOOLORT,VIC FAR COUNTRY
VIC,3465,MOONLIGHT FLAT,VIC FAR COUNTRY
VIC,3465,NATTE YALLOCK,VIC FAR COUNTRY
VIC,3465,RATHSCAR,VIC FAR COUNTRY
VIC,3465,RATHSCAR WEST,VIC FAR COUNTRY
VIC,3465,SIMSON,VIC FAR COUNTRY
VIC,3465,TIMOR,VIC FAR COUNTRY
VIC,3465,TIMOR WEST,VIC FAR COUNTRY
VIC,3465,WAREEK,VIC FAR COUNTRY
VIC,3467,AVOCA,VIC FAR COUNTRY
VIC,3468,AMPHITHEATRE,VIC FAR COUNTRY
VIC,3468,MOUNT LONARCH,VIC FAR COUNTRY
VIC,3469,ELMHURST,VIC FAR COUNTRY
VIC,3469,GLENLOFTY,VIC FAR COUNTRY
VIC,3469,GLENLOGIE,VIC FAR COUNTRY
VIC,3469,GLENPATRICK,VIC FAR COUNTRY
VIC,3469,NOWHERE CREEK,VIC FAR COUNTRY
VIC,3472,BET BET,VIC FAR COUNTRY
VIC,3472,BETLEY,VIC FAR COUNTRY
VIC,3472,BROMLEY,VIC FAR COUNTRY
VIC,3472,DUNLUCE,VIC FAR COUNTRY
VIC,3472,DUNOLLY,VIC FAR COUNTRY
VIC,3472,EDDINGTON,VIC FAR COUNTRY
VIC,3472,GOLDSBOROUGH,VIC FAR COUNTRY
VIC,3472,INKERMAN,VIC FAR COUNTRY
VIC,3472,MCINTYRE,VIC FAR COUNTRY
VIC,3472,MOLIAGUL,VIC FAR COUNTRY
VIC,3472,MOUNT HOOGHLY,VIC FAR COUNTRY
VIC,3475,ARCHDALE,VIC FAR COUNTRY
VIC,3475,ARCHDALE JUNCTION,VIC FAR COUNTRY
VIC,3475,BEALIBA,VIC FAR COUNTRY
VIC,3475,BURKES FLAT,VIC FAR COUNTRY
VIC,3475,COCHRANES CREEK,VIC FAR COUNTRY
VIC,3475,EMU,VIC FAR COUNTRY
VIC,3475,LOGAN,VIC FAR COUNTRY
VIC,3477,AVON PLAINS,VIC FAR COUNTRY
VIC,3477,BEAZLEYS BRIDGE,VIC FAR COUNTRY
VIC,3477,CARAPOOEE,VIC FAR COUNTRY
VIC,3477,CARAPOOEE WEST,VIC FAR COUNTRY
VIC,3477,COONOOER BRIDGE,VIC FAR COUNTRY
VIC,3477,COONOOER WEST,VIC FAR COUNTRY
VIC,3477,DALYENONG,VIC FAR COUNTRY
VIC,3477,GOOROC,VIC FAR COUNTRY
VIC,3477,GOWAR EAST,VIC FAR COUNTRY
VIC,3477,GRAYS BRIDGE,VIC FAR COUNTRY
VIC,3477,GRE GRE,VIC FAR COUNTRY
VIC,3477,GRE GRE NORTH,VIC FAR COUNTRY
VIC,3477,GRE GRE SOUTH,VIC FAR COUNTRY
VIC,3477,KOOREH,VIC FAR COUNTRY
VIC,3477,MARNOO EAST,VIC FAR COUNTRY
VIC,3477,MOOLERR,VIC FAR COUNTRY
VIC,3477,MOYREISK,VIC FAR COUNTRY
VIC,3477,PARADISE,VIC FAR COUNTRY
VIC,3477,REDBANK,VIC FAR COUNTRY
VIC,3477,ROSTRON,VIC FAR COUNTRY
VIC,3477,SLATY CREEK,VIC FAR COUNTRY
VIC,3477,ST ARNAUD EAST,VIC FAR COUNTRY
VIC,3477,ST ARNAUD NORTH,VIC FAR COUNTRY
VIC,3477,STUART MILL,VIC FAR COUNTRY
VIC,3477,SUTHERLAND,VIC FAR COUNTRY
VIC,3477,SWANWATER,VIC FAR COUNTRY
VIC,3477,TOTTINGTON,VIC FAR COUNTRY
VIC,3477,TRAYNORS LAGOON,VIC FAR COUNTRY
VIC,3477,WINJALLOK,VIC FAR COUNTRY
VIC,3477,YORK PLAINS,VIC FAR COUNTRY
VIC,3478,DOOBOOBETIC,VIC FAR COUNTRY
VIC,3478,MOONAMBEL,VIC FAR COUNTRY
VIC,3478,PERCYDALE,VIC FAR COUNTRY
VIC,3478,ST ARNAUD,VIC FAR COUNTRY
VIC,3478,TANWOOD,VIC FAR COUNTRY
VIC,3478,WARRENMANG,VIC FAR COUNTRY
VIC,3478,YAWONG HILLS,VIC FAR COUNTRY
VIC,3480,AREEGRA,VIC FAR COUNTRY
VIC,3480,CARRON,VIC FAR COUNTRY
VIC,3480,COPE COPE,VIC FAR COUNTRY
VIC,3480,CORACK,VIC FAR COUNTRY
VIC,3480,CORACK EAST,VIC FAR COUNTRY
VIC,3480,DONALD,VIC FAR COUNTRY
VIC,3480,GIL GIL,VIC FAR COUNTRY
VIC,3480,JEFFCOTT,VIC FAR COUNTRY
VIC,3480,JEFFCOTT NORTH,VIC FAR COUNTRY
VIC,3480,LAEN,VIC FAR COUNTRY
VIC,3480,LAEN EAST,VIC FAR COUNTRY
VIC,3480,LAEN NORTH,VIC FAR COUNTRY
VIC,3480,LAWLER,VIC FAR COUNTRY
VIC,3480,LITCHFIELD,VIC FAR COUNTRY
VIC,3480,RICH AVON,VIC FAR COUNTRY
VIC,3480,RICH AVON EAST,VIC FAR COUNTRY
VIC,3480,RICH AVON WEST,VIC FAR COUNTRY
VIC,3480,SWANWATER WEST,VIC FAR COUNTRY
VIC,3482,MASSEY,VIC FAR COUNTRY
VIC,3482,MORTON PLAINS,VIC FAR COUNTRY
VIC,3482,WARMUR,VIC FAR COUNTRY
VIC,3482,WATCHEM,VIC FAR COUNTRY
VIC,3482,WATCHEM WEST,VIC FAR COUNTRY
VIC,3483,BALLAPUR,VIC FAR COUNTRY
VIC,3483,BIRCHIP,VIC FAR COUNTRY
VIC,3483,BIRCHIP WEST,VIC FAR COUNTRY
VIC,3483,CURYO,VIC FAR COUNTRY
VIC,3483,JIL JIL,VIC FAR COUNTRY
VIC,3483,KARYRIE,VIC FAR COUNTRY
VIC,3483,KINNABULLA,VIC FAR COUNTRY
VIC,3483,MARLBED,VIC FAR COUNTRY
VIC,3483,NARRAPORT,VIC FAR COUNTRY
VIC,3483,WHIRILY,VIC FAR COUNTRY
VIC,3485,BANYAN,VIC FAR COUNTRY
VIC,3485,WATCHUPGA,VIC FAR COUNTRY
VIC,3485,WILLANGIE,VIC FAR COUNTRY
VIC,3485,WOOMELANG,VIC FAR COUNTRY
VIC,3487,LASCELLES,VIC FAR COUNTRY
VIC,3488,SPEED,VIC FAR COUNTRY
VIC,3488,TURRIFF,VIC FAR COUNTRY
VIC,3488,TURRIFF EAST,VIC FAR COUNTRY
